ID,Model,ModelParameters,TransformationParameters,Ensemble
aae3343a8584f581a62cc4059d7347ee,GLS,"{""changepoint_spacing"": null, ""changepoint_distance_end"": 60, ""constant"": true}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""AlignLastValue"", ""3"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}, ""3"": {""method"": ""butter"", ""method_args"": {""N"": 3, ""btype"": ""highpass"", ""analog"": false, ""output"": ""sos"", ""Wn"": 0.0027472527472527475}}}}",0
92d8285a596a3251b49b6e9d12a9d7bc,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""zero"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""StandardScaler"", ""2"": ""RobustScaler""}, ""transformation_params"": {""0"": {""rows"": 7, ""lag"": 1, ""method"": ""additive"", ""strength"": 0.9, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}, ""1"": {}, ""2"": {}}}",0
37f593b76de5e6a1a0a2d57ec51721ed,ARIMA,"{""p"": 4, ""d"": 0, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""1"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": [""dayofweek"", 365.25], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": true, ""lags"": null, ""forward_lags"": null}}}",0
6fd59dc860b0221530e234bed36e9e43,GLS,"{""changepoint_spacing"": 5040, ""changepoint_distance_end"": null, ""constant"": false}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""Slice"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""3forecastlength""}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
c988a61061159cad59577f8b7f359f5f,LastValueNaive,{},"{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""PositiveShift"", ""1"": ""PCA"", ""2"": ""QuantileTransformer""}, ""transformation_params"": {""0"": {}, ""1"": {""whiten"": false, ""n_components"": null}, ""2"": {""output_distribution"": ""normal"", ""n_quantiles"": 81}}}",0
0291a4ea4c0bfeddae18d927039c22d7,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": null}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""MeanPercentSplitter"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""remove"", ""std_threshold"": 1, ""fillna"": ""mean""}, ""1"": {""window"": ""forecast_length""}, ""2"": {""rows"": 1, ""lag"": 84, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 3, ""threshold_method"": ""max""}}}",0
845c9b9630893749743421fed5d562c7,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""RobustScaler"", ""1"": ""DatepartRegression"", ""2"": ""SeasonalDifference"", ""3"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}, ""1"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": true, ""selection"": ""cyclic"", ""max_iter"": 1000}}, ""datepart_method"": [52, ""quarter""], ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 31, ""polyorder"": 3, ""deriv"": 0, ""mode"": ""interp""}}}}, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}, ""2"": {""lag_1"": 4, ""method"": ""Median""}, ""3"": {""lag"": 1, ""fill"": ""bfill""}}}",0
6350a87ea098dca0760de48b7ce26db5,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""SinTrend"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {}, ""1"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": true, ""selection"": ""cyclic"", ""max_iter"": 1000}}, ""datepart_method"": [52, ""quarter""], ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 31, ""polyorder"": 3, ""deriv"": 0, ""mode"": ""interp""}}}}, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}}}",0
a45e283a3bf37116e8c1e47a4e66997f,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 3, ""threshold_method"": ""max""}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
1933f7921013e66cf6cd266ae04e0435,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""AlignLastValue"", ""2"": ""Detrend"", ""3"": ""RollingMeanTransformer""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 3, ""threshold_method"": ""max""}, ""1"": {""rows"": 84, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""2"": {""model"": ""GLS""}, ""3"": {""fixed"": true, ""window"": 28, ""macro_micro"": true, ""center"": false}}}",0
b7098ce6b3bfe95f309af050956072f3,ARIMA,"{""p"": 1, ""d"": 0, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""MinMaxScaler"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}}}",0
53062cc1e4ee6dd692362b486e11305a,AverageValueNaive,"{""method"": ""Weighted_Mean"", ""window"": null}","{""fillna"": ""mean"", ""transformations"": {""0"": ""Round"", ""1"": ""ReplaceConstant""}, ""transformation_params"": {""0"": {""decimals"": -1, ""on_transform"": false, ""on_inverse"": true}, ""1"": {""constant"": 0, ""reintroduction_model"": {""model"": ""KNN"", ""model_params"": {""n_neighbors"": 10, ""weights"": ""uniform"", ""p"": 2, ""leaf_size"": 10}, ""datepart_method"": ""recurring""}, ""fillna"": ""pchip""}}}",0
4c17c7592df6a533e2534d62499be853,LastValueNaive,{},"{""fillna"": ""quadratic"", ""transformations"": {""0"": ""Slice"", ""1"": ""DatepartRegression"", ""2"": ""DiffSmoother""}, ""transformation_params"": {""0"": {""method"": ""3forecastlength""}, ""1"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}, ""2"": {""method"": ""rolling_zscore"", ""method_params"": {""distribution"": ""chi2"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": false}, ""transform_dict"": null, ""reverse_alignment"": false, ""isolated_only"": true, ""fillna"": ""mean""}}}",0
62308c00f5d95cefc10d1cd62fd6ad87,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": null, ""seasonal_periods"": null, ""method"": null}","{""fillna"": ""linear"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""LocalLinearTrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""rolling_window"": 0.05, ""n_tails"": 90, ""n_future"": 90, ""method"": ""mean"", ""macro_micro"": false}}}",0
0d1cc367a644916bbfac18e1ee62707a,LastValueNaive,{},"{""fillna"": ""median"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""EWMAFilter"", ""2"": ""DatepartRegression"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""span"": 7}, ""2"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
a5c71f24388a03b8c4254734dddd27db,LastValueNaive,{},"{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""Round"", ""1"": ""AlignLastValue"", ""2"": ""Detrend"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""decimals"": 0, ""on_transform"": true, ""on_inverse"": false}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}, ""2"": {""model"": ""GLS""}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 0.9, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max""}}}",0
336c593029d8115f5d87c57e85a6171a,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
aed1b635eefac15e2bd80c2a5f2d0033,ARIMA,"{""p"": 4, ""d"": 0, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""linear"", ""transformations"": {""0"": ""LevelShiftTransformer"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""window_size"": 7, ""alpha"": 3.0, ""grouping_forward_limit"": 6, ""max_level_shifts"": 5, ""alignment"": ""rolling_diff""}, ""1"": {""lag_1"": 7, ""method"": 5}}}",0
bbff389c04c49112f620b59b3e7f96bb,LastValueNaive,{},"{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""DifferencedTransformer"", ""1"": ""bkfilter"", ""2"": ""Detrend"", ""3"": ""FFTDecomposition"", ""4"": ""bkfilter""}, ""transformation_params"": {""0"": {""lag"": 2, ""fill"": ""zero""}, ""1"": {}, ""2"": {""model"": ""GLS""}, ""3"": {""n_harmonics"": -0.5, ""detrend"": ""linear""}, ""4"": {}}}",0
ecebc7cc82a30d5d23e18a4c1749fc0f,ARIMA,"{""p"": 1, ""d"": 2, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""nearest"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""FIRFilter"", ""2"": ""Detrend"", ""3"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""lag_1"": 96, ""method"": ""LastValue""}, ""1"": {""numtaps"": 256, ""cutoff_hz"": 0.5, ""window"": ""hann"", ""sampling_frequency"": 24, ""on_transform"": true, ""on_inverse"": false}, ""2"": {""model"": ""Linear"", ""phi"": 0.998, ""window"": null, ""transform_dict"": null}, ""3"": {""lag_1"": 24, ""method"": ""LastValue""}}}",0
ffa2c7c352f1258c29128dc34d75d17c,GLS,"{""changepoint_spacing"": 90, ""changepoint_distance_end"": 28, ""constant"": false}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""StandardScaler"", ""3"": ""bkfilter""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {}, ""3"": {}}}",0
80d224217ccb88180fa166da218f63c8,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""MinMaxScaler"", ""3"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {}, ""3"": {""method"": ""remove"", ""std_threshold"": 3.5, ""fillna"": ""mean""}}}",0
e58a616543bcf345b2653860d7389e65,ARIMA,"{""p"": 4, ""d"": 0, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
478523dc216b354ad2e2d9c8431b09a6,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""HPFilter"", ""1"": ""Detrend"", ""2"": ""PositiveShift""}, ""transformation_params"": {""0"": {""part"": ""trend"", ""lamb"": 104976000000}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {}}}",0
99b758a51be171f0cf5a88fd3c72cd9a,ARIMA,"{""p"": 1, ""d"": 0, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""FastICA""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""1"": {""algorithm"": ""deflation"", ""fun"": ""exp"", ""max_iter"": 100, ""whiten"": ""unit-variance""}}}",0
be09a7700e485018f7b8a0adca0c517a,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""lag_1"": 7, ""method"": 5}}}",0
abde3ad581f04991207879c5ba98d254,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""HolidayTransformer"", ""1"": ""Discretize"", ""2"": ""MinMaxScaler""}, ""transformation_params"": {""0"": {""threshold"": 0.9, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""use_hindu_holidays"": false, ""anomaly_detector_params"": {""method"": ""nonparametric"", ""method_params"": {""p"": null, ""z_init"": 2.0, ""z_limit"": 10, ""z_step"": 0.25, ""inverse"": false, ""max_contamination"": 0.25, ""mean_weight"": 1, ""sd_weight"": 1, ""anomaly_count_weight"": 1.0}, ""fillna"": ""rolling_mean_24"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""isolated_only"": false, ""on_inverse"": false}, ""remove_excess_anomalies"": true, ""impact"": ""median_value"", ""regression_params"": {}}, ""1"": {""discretization"": ""sklearn-quantile"", ""n_bins"": 20}, ""2"": {}}}",0
e75c8bb06cf0a56c14a747154cf0c98e,GLS,"{""changepoint_spacing"": 6, ""changepoint_distance_end"": null, ""constant"": true}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""CenterSplit"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {}, ""1"": {""fillna"": ""mean"", ""center"": ""zero""}, ""2"": {""rows"": 1, ""lag"": 7, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
012517ea93b018b925b8b820cb6c1938,ARIMA,"{""p"": 1, ""d"": 0, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""1"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": [""dayofweek"", 365.25], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": true, ""lags"": null, ""forward_lags"": null}}}",0
580e0e0be85c37e5e3b6b25f428e836a,GLS,"{""changepoint_spacing"": null, ""changepoint_distance_end"": 28, ""constant"": true}","{""fillna"": ""median"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 3, ""threshold_method"": ""max""}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
74d1ef67876be50ca7527b25a64ba980,AverageValueNaive,"{""method"": ""trimmed_mean_20"", ""window"": 40}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""Round"", ""1"": ""RobustScaler"", ""2"": ""HolidayTransformer"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""decimals"": -1, ""on_transform"": false, ""on_inverse"": true}, ""1"": {}, ""2"": {""threshold"": 0.8, ""splash_threshold"": null, ""use_dayofmonth_holidays"": false, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": true, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""use_hindu_holidays"": false, ""anomaly_detector_params"": {""method"": ""zscore"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}, ""fillna"": ""ffill"", ""transform_dict"": null, ""isolated_only"": false, ""on_inverse"": false}, ""remove_excess_anomalies"": true, ""impact"": ""anomaly_score"", ""regression_params"": {}}, ""3"": {""rows"": 4, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
6c6298d8f1ec0c36dbad55a5963ca2b0,AverageValueNaive,"{""method"": ""Weighted_Mean"", ""window"": null}","{""fillna"": ""pchip"", ""transformations"": {""0"": ""STLFilter"", ""1"": ""Discretize""}, ""transformation_params"": {""0"": {""decomp_type"": ""seasonal_decompose"", ""part"": ""trend""}, ""1"": {""discretization"": ""upper"", ""n_bins"": 50}}}",0
2b8bc82ea4e31e2f773a5097f0c853ee,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": null}","{""fillna"": ""akima"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""AnomalyRemoval"", ""2"": ""DifferencedTransformer"", ""3"": ""CenterSplit""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 84, ""method"": ""additive"", ""strength"": 0.2, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}, ""1"": {""method"": ""minmax"", ""method_params"": {""alpha"": 0.05}, ""fillna"": ""ffill"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""isolated_only"": true, ""on_inverse"": false}, ""2"": {""lag"": 1, ""fill"": ""bfill""}, ""3"": {""fillna"": ""ffill"", ""center"": ""zero""}}}",0
2bfbd3683bba9ff3d3551b3d7de6cfef,ARIMA,"{""p"": 4, ""d"": 1, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""PCA"", ""1"": ""Round"", ""2"": ""Detrend"", ""3"": ""StandardScaler"", ""4"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""whiten"": false, ""n_components"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}, ""3"": {}, ""4"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}}}",0
175d283ba4a28a2ff9bdd1d7b8a01c11,GLS,"{""changepoint_spacing"": 180, ""changepoint_distance_end"": null, ""constant"": false}","{""fillna"": ""median"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 3, ""threshold_method"": ""max""}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
3fac7ba07bc04c077e5126c2c8a26555,LastValueNaive,{},"{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""HPFilter"", ""1"": ""RegressionFilter"", ""2"": ""PositiveShift"", ""3"": ""Round""}, ""transformation_params"": {""0"": {""part"": ""trend"", ""lamb"": 104976000000}, ""1"": {""sigma"": 2.5, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": true, ""selection"": ""cyclic"", ""max_iter"": 2000}}, ""datepart_method"": [""isoweek_binary"", ""isoday"", 12], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}, ""holiday_params"": {""threshold"": 1.0, ""splash_threshold"": null, ""use_dayofmonth_holidays"": true, ""use_wkdom_holidays"": true, ""use_wkdeom_holidays"": false, ""use_lunar_holidays"": false, ""use_lunar_weekday"": false, ""use_islamic_holidays"": false, ""use_hebrew_holidays"": false, ""use_hindu_holidays"": false, ""anomaly_detector_params"": {""method"": ""IQR"", ""method_params"": {""iqr_threshold"": 2.5, ""iqr_quantiles"": [0.25, 0.75]}, ""fillna"": ""mean"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""isolated_only"": false, ""on_inverse"": false}, ""remove_excess_anomalies"": true, ""impact"": ""datepart_regression"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": true, ""selection"": ""cyclic"", ""max_iter"": 2000}}, ""datepart_method"": [""isoweek_binary"", ""isoday"", 12], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}}, ""trend_method"": ""rolling_mean""}, ""2"": {}, ""3"": {""decimals"": -1, ""on_transform"": false, ""on_inverse"": true}}}",0
a57308a1404f3fced910b4ced7924bcd,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 2, ""regression_type"": ""User""}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""StandardScaler"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {}, ""1"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": [""dayofweek"", 365.25], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": true, ""lags"": null, ""forward_lags"": null}}}",0
879c88fdcb08035aedd6b3fc220c6f1a,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": null}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""lag"": 1, ""fill"": ""bfill""}}}",0
43f4d2f2b814709c675db6d7bcc072c2,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""SLSQP""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""LocalLinearTrend"", ""2"": ""AlignLastValue"", ""3"": ""DifferencedTransformer"", ""4"": ""AnomalyRemoval""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""rolling_window"": 360, ""n_tails"": 0.1, ""n_future"": 0.2, ""method"": ""mean"", ""macro_micro"": false}, ""2"": {""rows"": 1, ""lag"": 2, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""3"": {""lag"": 1, ""fill"": ""bfill""}, ""4"": {""method"": ""zscore"", ""method_params"": {""distribution"": ""cauchy"", ""alpha"": 0.05}, ""fillna"": ""ffill"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""isolated_only"": false, ""on_inverse"": false}}}",0
